login,user_url,html_url,repos_url,followers,repo_details
henock-zz,https://api.github.com/users/henock-zz,https://github.com/henock-zz,https://api.github.com/users/henock-zz/repos,3,[]
muarifer,https://api.github.com/users/muarifer,https://github.com/muarifer,https://api.github.com/users/muarifer/repos,23,"[{'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Dart', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Kotlin', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Dart', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Dart', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
scottm,https://api.github.com/users/scottm,https://github.com/scottm,https://api.github.com/users/scottm/repos,9,"[{'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}]"
jwillebrands,https://api.github.com/users/jwillebrands,https://github.com/jwillebrands,https://api.github.com/users/jwillebrands/repos,7,"[{'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Kotlin', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Scala', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Kotlin', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Lua', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Lua', 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'TypeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'TypeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Kotlin', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Kotlin', 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C#', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Lua', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'TypeScript', 'stars': 0, 'forks': 0, 'watchers': 0}]"
nathanj,https://api.github.com/users/nathanj,https://github.com/nathanj,https://api.github.com/users/nathanj/repos,18,"[{'language': 'Kotlin', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Crystal', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Elixir', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 5, 'forks': 3, 'watchers': 5}, {'language': 'Crystal', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C++', 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': 'Perl', 'stars': 10, 'forks': 4, 'watchers': 10}, {'language': 'Go', 'stars': 2, 'forks': 2, 'watchers': 2}, {'language': 'Crystal', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 6, 'forks': 0, 'watchers': 6}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C++', 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': 'JavaScript', 'stars': 8, 'forks': 2, 'watchers': 8}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Vue', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Clojure', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Kotlin', 'stars': 37, 'forks': 5, 'watchers': 37}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}]"
kishyr,https://api.github.com/users/kishyr,https://github.com/kishyr,https://api.github.com/users/kishyr/repos,13,"[{'language': 'Swift', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Objective-C', 'stars': 5, 'forks': 1, 'watchers': 5}, {'language': 'Objective-C', 'stars': 28, 'forks': 8, 'watchers': 28}, {'language': 'Objective-C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Swift', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
davecardwell,https://api.github.com/users/davecardwell,https://github.com/davecardwell,https://api.github.com/users/davecardwell/repos,14,"[{'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'TypeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'TypeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'TypeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'TypeScript', 'stars': 15, 'forks': 3, 'watchers': 15}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'TypeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'TypeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
slaskis,https://api.github.com/users/slaskis,https://github.com/slaskis,https://api.github.com/users/slaskis/repos,70,"[{'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'ActionScript', 'stars': 2, 'forks': 1, 'watchers': 2}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Haxe', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 5, 'forks': 0, 'watchers': 5}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Python', 'stars': 1, 'forks': 0, 'watchers': 1}]"
sauliusgrigaitis,https://api.github.com/users/sauliusgrigaitis,https://github.com/sauliusgrigaitis,https://api.github.com/users/sauliusgrigaitis/repos,63,"[{'language': 'Ruby', 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 16, 'forks': 3, 'watchers': 16}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Objective-C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Ruby', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}]"
znd-tedwin,https://api.github.com/users/znd-tedwin,https://github.com/znd-tedwin,https://api.github.com/users/znd-tedwin/repos,4,[]
klout,https://api.github.com/users/klout,https://github.com/klout,https://api.github.com/users/klout/repos,7,"[{'language': 'Java', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 2, 'forks': 1, 'watchers': 2}, {'language': 'CoffeeScript', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'Scala', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Scala', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Scala', 'stars': 0, 'forks': 1, 'watchers': 0}]"
Nira,https://api.github.com/users/Nira,https://github.com/Nira,https://api.github.com/users/Nira/repos,4,[]
githubnow,https://api.github.com/users/githubnow,https://github.com/githubnow,https://api.github.com/users/githubnow/repos,3,"[{'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}]"
glhaynes,https://api.github.com/users/glhaynes,https://github.com/glhaynes,https://api.github.com/users/glhaynes/repos,9,"[{'language': 'Swift', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Swift', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Objective-C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Swift', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Objective-C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Swift', 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
bigtiger,https://api.github.com/users/bigtiger,https://github.com/bigtiger,https://api.github.com/users/bigtiger/repos,109,"[{'language': 'Ruby', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 6, 'forks': 0, 'watchers': 6}, {'language': 'Ruby', 'stars': 2, 'forks': 1, 'watchers': 2}, {'language': 'CSS', 'stars': 5, 'forks': 0, 'watchers': 5}, {'language': None, 'stars': 7, 'forks': 0, 'watchers': 7}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 2, 'forks': 2, 'watchers': 2}, {'language': 'Emacs Lisp', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 4, 'forks': 0, 'watchers': 4}, {'language': 'Ruby', 'stars': 7, 'forks': 1, 'watchers': 7}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Ruby', 'stars': 7, 'forks': 0, 'watchers': 7}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}]"
guan,https://api.github.com/users/guan,https://github.com/guan,https://api.github.com/users/guan/repos,9,"[{'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Jsonnet', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Dockerfile', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Dockerfile', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Dockerfile', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}]"
marcelinollano,https://api.github.com/users/marcelinollano,https://github.com/marcelinollano,https://api.github.com/users/marcelinollano/repos,93,"[{'language': 'Shell', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 6, 'forks': 0, 'watchers': 6}, {'language': 'Objective-C', 'stars': 12, 'forks': 0, 'watchers': 12}, {'language': None, 'stars': 73, 'forks': 8, 'watchers': 73}, {'language': None, 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': 'JavaScript', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 6, 'forks': 0, 'watchers': 6}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 4, 'forks': 0, 'watchers': 4}, {'language': None, 'stars': 13, 'forks': 0, 'watchers': 13}, {'language': 'CSS', 'stars': 2, 'forks': 1, 'watchers': 2}, {'language': 'Ruby', 'stars': 17, 'forks': 4, 'watchers': 17}]"
notbenh,https://api.github.com/users/notbenh,https://github.com/notbenh,https://api.github.com/users/notbenh/repos,72,"[{'language': 'Perl', 'stars': 2, 'forks': 2, 'watchers': 2}, {'language': 'Perl', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Perl', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Perl', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Perl', 'stars': 3, 'forks': 1, 'watchers': 3}, {'language': 'Perl', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Perl', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Perl', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 5, 'forks': 4, 'watchers': 5}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Perl', 'stars': 24, 'forks': 13, 'watchers': 24}, {'language': 'Perl', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Perl', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Perl', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Perl', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Perl', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Perl', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Perl', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Perl', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Perl', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Perl', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Perl', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Perl', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Perl', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}]"
jaytennier,https://api.github.com/users/jaytennier,https://github.com/jaytennier,https://api.github.com/users/jaytennier/repos,18,"[{'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Crystal', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
christkv,https://api.github.com/users/christkv,https://github.com/christkv,https://api.github.com/users/christkv/repos,418,"[{'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 2, 'forks': 1, 'watchers': 2}, {'language': 'Erlang', 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'HTML', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'TypeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 2, 'watchers': 0}, {'language': 'Ruby', 'stars': 4, 'forks': 0, 'watchers': 4}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Gettext Catalog', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 22, 'forks': 22, 'watchers': 22}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 1, 'watchers': 0}]"
namor,https://api.github.com/users/namor,https://github.com/namor,https://api.github.com/users/namor/repos,7,"[{'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Ruby', 'stars': 4, 'forks': 0, 'watchers': 4}, {'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Elixir', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Ruby', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 2, 'forks': 1, 'watchers': 2}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}]"
